0,8
1,17
2,3
3,17
4,5
5,17
6,3
7,6
8
9,3
10,17
11
12,17
13,15
14,17
15,17
16,1
17
18,17
19,1
20,14
21,13
22,17
23,1
24,1
25
26,3
27,1
28,14
29,2
30
31,17
32,8
33,1
34,11
35,5
36,1
37,17
38,1
39,1
40
41,15
42
43,6
44
45,6
46,8
47,8
48,5
49,14
50,16
51,14
52,14
53,17
54,1
55,6
56,17
57,14
58,1
59,8
60,17
61,6
62
63,5
64,1
65,3
66,17
67
68,1
69,1
70,6
71
72,6
73,1
74,16
75,17
76,1
77,15
78,6
79,1
80,17
81
82,1
83,15
84,6
85,1
86,1
87,5
88,5
89,11
90,17
91,1
92,17
93,1
94,3
95,8
96,17
97,8
98,17
99,3
100,3
101,17
102
103,6
104,5
105,5
106,5
107,17
108,14
109,16
110,15
111,16
112,17
113
114
115,1
116,8
117,17
118,1
119,14
120,17
121,17
122,16
123,17
124,17
125,17
126,17
127,6
128
129,5
130
131,1
132,1
133,3
134,8
135,14
136
137,6
138
139,7
140,17
141,5
142,17
143,6
144,1
145
146,14
147,6
148,1
149,1
150,17
151,15
152,15
153,5
154,17
155,1
156,8
157,17
158,3
159,1
160,17
161,17
162,1
163,6
164,17
165,14
166,1
167,3
168,1
169,7
170,6
171
172,1
173,1
174,8
175,8
176
177,6
178,14
179,3
180,17
181
182,1
183,3
184,1
185
186,17
187,1
188,17
189,17
190,3
191
192,1
193,6
194,17
195,6
196,6
197,17
198,17
199,17
200,5
201,14
202
203
204
205,7
206,5
207,1
208,1
209
210,17
211,6
212,5
213,1
214,14
215,6
216,13
217,17
218,3
219,14
220,17
221,17
222,17
223,17
224
225,1
226,5
227
228,5
229
230,17
231,11
232,17
233
234
235,6
236,1
237,17
238,16
239,4
240,17
241,3
242,16
243,17
244
245,1
246,3
247,16
248,9
249,14
250,17
251,3
252,15
253,1
254,1
255
256,3
257,8
258,16
259,1
260,17
261,6
262,1
263,13
264,1
265,1
266,1
267,8
268,17
269,14
270,14
271
272,17
273,17
274,1
275,1
276,17
277,17
278,17
279
280,8
281
282,1
283,1
284
285,3
286
287
288,1
289,17
290
291,1
292,17
293,9
294,12
295,17
296,5
297,17
298,1
299,17
300,3
301
302,16
303,17
304
305,1
306,8
307,8
308,12
309,17
310,1
311
312,8
313,1
314,1
315,3
316,1
317,5
318,6
319
320
321
322,6
323,17
324,14
325,2
326,5
327,1
328,14
329,17
330,17
331,6
332,17
333,1
334,17
335,6
336,14
337,5
338,6
339,17
340,17
341,17
342,3
343,2
344,1
345
346,3
347,8
348,17
349,1
350,6
351,1
352,1
353,3
354
355,14
356,17
357,16
358,14
359,17
360
361,1
362
363,6
364
365,16
366,3
367
368,1
369,3
370,1
371,15
372,6
373,17
374,14
375,8
376,17
377,5
378
379,6
380
381,11
382,1
383,17
384,14
385,3
386,4
387,1
388,6
389,11
390,14
391,6
392,17
393,3
394,3
395
396,11
397,8
398
399
400
401,1
402,14
403,6
404
405,7
406
407,1
408,6
409,17
410
411,1
412,3
413,8
414,6
415,5
416
417
418,15
419,1
420
421,17
422,13
423,12
424,17
425,1
426,17
427
428,6
429,8
430,11
431,1
432,15
433,3
434,8
435,17
436,5
437,3
438,2
439,1
440,14
441,17
442,14
443,5
444,1
445,17
446,14
447,3
448,5
449,15
450,17
451
452,14
453,16
454,17
455,1
456
457
458,14
459
460,5
461,8
462,17
463,17
464,17
465
466,17
467,1
468
469
470,14
471,8
472,17
473
474,11
475,1
476,17
477,17
478,17
479,6
480,5
481,17
482,3
483,16
484,17
485,15
486,17
487,3
488
489,14
490
491
492,14
493
494,6
495,1
496,6
497,8
498
499
500
501,11
502,6
503
504,17
505,1
506,1
507
508,17
509,1
510,17
511,16
512,3
513,6
514,6
515,17
516,6
517
518,17
519,14
520,17
521,8
522,5
523,4
524,15
525
526
527,1
528,1
529,17
530,1
531,5
532,14
533
534,14
535,6
536
537,14
538,8
539,1
540,17
541,17
542,14
543,2
544,14
545,15
546,17
547,1
548
549,1
550,1
551,1
552
553
554,6
555
556,5
557,17
558,17
559
560,1
561,15
562,3
563,14
564,3
565,15
566,3
567
568
569,6
570,8
571,17
572,1
573,8
574,17
575,3
576,17
577,17
578,6
579,17
580,16
581
582,8
583,17
584,3
585,3
586,1
587,16
588,17
589
590,1
591,8
592,1
593,2
594,8
595,1
596
597,12
598,3
599,1
600,11
601,3
602,3
603,1
604,8
605,17
606,1
607,8
608,17
609,17
610,14
611,17
612,1
613,1
614,15
615,17
616,17
617,3
618
619,17
620,15
621,14
622,12
623,14
624,1
625,17
626,6
627,1
628,17
629
630,17
631,14
632,3
633,6
634,17
635,6
636,8
637,6
638,17
639
640,15
641,13
642,6
643,17
644,17
645,1
646,1
647,14
648,1
649,1
650
651,6
652,8
653,6
654,1
655,17
656,3
657
658,3
659
660,17
661,8
662,1
663,17
664
665,8
666,17
667,3
668
669,17
670,3
671,16
672,1
673,1
674
675,14
676,6
677,5
678,1
679,3
680,14
681
682,8
683
684,3
685
686,1
687,1
688,8
689,5
690,5
691,6
692,17
693,6
694,1
695,5
696
697,17
698,17
699
700,17
701
702,17
703,17
704,1
705,15
706,17
707
708,14
709,6
710,14
711,17
712,3
713
714,6
715
716,17
717,1
718,1
719,1
720,17
721,1
722,6
723,1
724,3
725,17
726,14
727,8
728,17
729,7
730
731,17
732
733,6
734
735,16
736,17
737,17
738,8
739
740,16
741
742
743
744,6
745,6
746,1
747,8
748,1
749,6
750,8
751
752,3
753
754
755
756,14
757,6
758,14
759,1
760,8
761,17
762,17
763
764,16
765,1
766,1
767,14
768,17
769,15
770,14
771,5
772,1
773,1
774,15
775,3
776,8
777,3
778,5
779,17
780,3
781,1
782,8
783,17
784,1
785,5
786,8
787,1
788,14
789,14
790,14
791,14
792,6
793,14
794,5
795,1
796,1
797,3
798,14
799
800
801
802,17
803,3
804,5
805
806,17
807,1
808
809,17
810,2
811,13
812,14
813,15
814,16
815,17
816,1
817,17
818,17
819,1
820
821,17
822,14
823,1
824,14
825,6
826,1
827,17
828,8
829,1
830,15
831,1
832,17
833,5
834,1
835,1
836,14
837,16
838
839,15
840,13
841,14
842,14
843,6
844
845,1
846,2
847
848,17
849,1
850,17
851
852
853,6
854,14
855,1
856
857,1
858,14
859
860,3
861,1
862,17
863,8
864,12
865,6
866,15
867
868,14
869,3
870,12
871,17
872,17
873,16
874,1
875,8
876,8
877,6
878,14
879,5
880,17
881,1
882,17
883,12
884,17
885,15
886,14
887,14
888,17
889,17
890,1
891,9
892,17
893,17
894,14
895,14
896,17
897,1
898,3
899,5
900,6
901,8
902,1
903,17
904,5
905,5
906,5
907,2
908
909
910,5
911,17
912
913,14
914,1
915,17
916,16
917,3
918,13
919,17
920,1
921,2
922,16
923
924,6
925,8
926,17
927,5
928,17
929,6
930,1
931,1
932,16
933,17
934
935,6
936,5
937,17
938,1
939,6
940,1
941,17
942,17
943,5
944
945,8
946,16
947
948,3
949,17
950,17
951
952,1
953,14
954,17
955,5
956,5
957,1
958,17
959,17
960,6
961,17
962,3
963,1
964,17
965,12
966,16
967,1
968,8
969,1
970,1
971,16
972,17
973,6
974,6
975,13
976,17
977,17
978,14
979,3
980,8
981,17
982,17
983
984,3
985,1
986,17
987,13
988,1
989,17
990,6
991,6
992,17
993,1
994,11
995,17
996,17
997,17
998,11
999,1
1000,17
1001
1002
1003,6
1004
1005,1
1006
1007
1008,8
1009
1010,14
1011,1
1012
1013,1
1014,5
1015
1016,1
1017
1018
1019
1020,8
1021,17
1022,8
1023,1
1024,17
1025,8
1026
1027,14
1028,12
1029,1
1030,8
1031,17
1032,17
1033,1
1034
1035,1
1036,1
1037,16
1038
1039
1040,8
1041,5
1042,1
1043,1
1044
1045,17
1046,5
1047
1048,17
1049,16
1050,1
1051,17
1052,17
1053,17
1054,1
1055,7
1056,11
1057,16
1058,17
1059,2
1060,14
1061,1
1062,17
1063
1064,17
1065,17
1066,17
1067
1068,6
1069,1
1070
1071,3
1072,1
1073
1074
1075,14
1076
1077,3
1078,1
1079,17
1080,1
1081
1082,17
1083,1
1084,6
1085,1
1086,6
1087,1
1088,1
1089,1
1090,17
1091,5
1092,1
1093,8
1094,6
1095,16
1096,14
1097,15
1098,17
1099,17
1100,8
1101
1102,1
1103
1104,5
1105,1
1106,1
1107,5
1108
1109,14
1110,3
1111
1112,17
1113,1
1114,14
1115,6
1116,8
1117,11
1118,17
1119,1
1120
1121,6
1122,16
1123,9
1124,6
1125,14
1126
1127
1128,17
1129
1130
1131,17
1132,17
1133,8
1134,13
1135,6
1136,11
1137,5
1138,1
1139,14
1140,14
1141,14
1142,17
1143,1
1144,17
1145,16
1146,17
1147,14
1148,17
1149,15
1150,1
1151,15
1152,1
1153,17
1154,15
1155
1156,15
1157,17
1158,1
1159,3
1160,1
1161,1
1162,17
1163,6
1164,14
1165,17
1166,8
1167,6
1168,17
1169,6
1170
1171,13
1172
1173,11
1174
1175,17
1176,1
1177,5
1178,6
1179,5
1180,3
1181,14
1182,17
1183,17
1184,17
1185,1
1186,15
1187,5
1188,17
1189,1
1190,8
1191,17
1192,14
1193,17
1194,15
1195,17
1196,6
1197,14
1198,1
1199,17
1200,5
1201,14
1202
1203,17
1204,6
1205,3
1206,6
1207,6
1208,17
1209,8
1210,6
1211,17
1212,17
1213,3
1214
1215,1
1216,6
1217,17
1218,17
1219,1
1220,16
1221,17
1222,16
1223,15
1224,5
1225,17
1226
1227,1
1228,11
1229,5
1230,17
1231,1
1232,8
1233,6
1234
1235,17
1236,17
1237,5
1238,16
1239,1
1240
1241,17
1242,5
1243,3
1244
1245,5
1246,17
1247,14
1248,1
1249,3
1250,5
1251,16
1252,7
1253,6
1254,1
1255,8
1256,17
1257,3
1258,6
1259,17
1260
1261,17
1262,8
1263,16
1264
1265,1
1266,12
1267
1268,15
1269,5
1270,6
1271,14
1272
1273
1274
1275,5
1276,5
1277,17
1278,5
1279,11
1280
1281,14
1282,14
1283,8
1284,3
1285,17
1286,3
1287,1
1288,17
1289,1
1290,1
1291,8
1292,1
1293
1294,3
1295,17
1296,5
1297,5
1298,1
1299,1
1300,1
1301,1
1302,1
1303,17
1304,14
1305,8
1306,14
1307,1
1308,16
1309,3
1310,17
1311,17
1312,17
1313,1
1314
1315,13
1316,14
1317,5
1318,6
1319,6
1320,15
1321
1322,17
1323,17
1324,17
1325
1326,8
1327,5
1328,6
1329,17
1330,16
1331,13
1332
1333,12
1334
1335,5
1336,6
1337
1338,6
1339,9
1340,14
1341,14
1342,17
1343,17
1344,11
1345,1
1346,17
1347,1
1348
1349,1
1350,17
1351,17
1352,17
1353,17
1354,6
1355,3
1356,14
1357,6
1358,1
1359,14
1360,15
1361,1
1362,3
1363,5
1364,17
1365,17
1366,14
1367
1368,1
1369,17
1370,1
1371,17
1372
1373,14
1374,1
1375,6
1376,17
1377,14
1378,16
1379
1380,1
1381
1382,6
1383,17
1384,17
1385,5
1386,15
1387
1388,17
1389
1390,17
1391,3
1392,1
1393
1394,1
1395,5
1396,17
1397
1398,16
1399,12
1400
1401,17
1402,17
1403,17
1404,17
1405,5
1406,6
1407,5
1408
1409,17
1410
1411
1412,17
1413,1
1414,17
1415,17
1416,6
1417,15
1418,5
1419,1
1420,17
1421,17
1422,6
1423,6
1424,8
1425,17
1426,3
1427,13
1428,5
1429,8
1430,1
1431,8
1432,1
1433,17
1434
1435,17
1436,16
1437,7
1438,17
1439,1
1440,6
1441,14
1442,17
1443,7
1444,14
1445,3
1446
1447,15
1448,15
1449,1
1450,6
1451,6
1452,2
1453,1
1454,8
1455,14
1456,17
1457,17
1458,6
1459,11
1460,17
1461,5
1462,3
1463,14
1464,1
1465
1466,17
1467,1
1468,1
1469,6
1470,3
1471,8
1472,17
1473,3
1474,1
1475,17
1476
1477,1
1478,17
1479,17
1480,15
1481,1
1482
1483,8
1484,5
1485,6
1486,8
1487,1
1488,1
1489,7
1490,17
1491,12
1492,3
1493,1
1494,1
1495,14
1496,6
1497,17
1498,1
1499,17
1500,6
1501,1
1502
1503,16
1504,17
1505,17
1506,1
1507,13
1508,17
1509,15
1510,1
1511
1512
1513,5
1514
1515,1
1516,1
1517
1518,1
1519,6
1520,8
1521,14
1522
1523,6
1524
1525,16
1526,14
1527,16
1528,14
1529,1
1530,14
1531,14
1532
1533,5
1534,17
1535,3
1536,8
1537,1
1538,17
1539,3
1540
1541
1542,1
1543
1544,6
1545,14
1546,17
1547
1548,3
1549,1
1550,6
1551,3
1552,17
1553,17
1554,1
1555
1556,14
1557
1558,1
1559,6
1560,15
1561,17
1562
1563,17
1564,8
1565
1566,14
1567
1568,14
1569,8
1570,17
1571,17
1572,8
1573,3
1574,1
1575
1576,17
1577,17
1578,17
1579,17
1580,17
1581,5
1582,6
1583,1
1584,1
1585,3
1586,8
1587,1
1588,16
1589,6
1590
1591,3
1592,17
1593,15
1594,2
1595
1596,6
1597,1
1598,8
1599,6
1600,11
1601,6
1602,13
1603,17
1604,16
1605,8
1606,6
1607,3
1608,17
1609,17
1610,8
1611
1612
1613
1614,3
1615,1
1616,14
1617,17
1618,6
1619,17
1620,7
1621,16
1622,6
1623,17
1624,8
1625,17
1626,17
1627,1
1628,17
1629,6
1630,1
1631,6
1632
1633,2
1634,6
1635,8
1636,8
1637,5
1638,1
1639,15
1640,6
1641
1642,6
1643,12
1644,17
1645
1646,1
1647,16
1648,17
1649,1
1650,17
1651,6
1652,14
1653
1654,6
1655
1656,17
1657,13
1658,14
1659,17
1660,5
1661,17
1662
1663,14
1664,14
1665,14
1666,14
1667,14
1668,17
1669,14
1670,17
1671,6
1672,15
1673,1
1674
1675,13
1676,1
1677,1
1678
1679,5
1680,6
1681,7
1682,17
1683,8
1684,1
1685,1
1686,6
1687,17
1688,1
1689,14
1690,17
1691,5
1692,6
1693,8
1694,3
1695,17
1696,17
1697,5
1698,17
1699,15
1700
1701,14
1702,7
1703,17
1704,5
1705,1
1706
1707,1
1708
1709,1
1710,1
1711,14
1712,17
1713
1714,1
1715,1
1716,1
1717,3
1718,1
1719,6
1720
1721,8
1722
1723,14
1724,17
1725,14
1726,6
1727,3
1728,17
1729,1
1730,14
1731,1
1732,9
1733
1734,3
1735,11
1736
1737,17
1738,1
1739,14
1740,16
1741,17
1742,1
1743
1744,14
1745,11
1746,8
1747,1
1748,17
1749,1
1750,16
1751,5
1752,17
1753,17
1754,3
1755,3
1756,5
1757,17
1758,8
1759,6
1760
1761,5
1762,3
1763,3
1764,17
1765,1
1766
1767,17
1768,14
1769,3
1770,8
1771,1
1772,6
1773,4
1774,17
1775,14
1776,15
1777
1778,1
1779
1780,1
1781,8
1782,1
1783,17
1784,1
1785,6
1786,5
1787,1
1788,17
1789,8
1790,17
1791,5
1792,8
1793,6
1794,15
1795,3
1796
1797,1
1798,14
1799,1
1800
1801,6
1802
1803,3
1804,1
1805
1806,14
1807,17
1808,14
1809,6
1810,6
1811,6
1812,17
1813,17
1814
1815
1816,3
1817,15
1818,17
1819,3
1820,1
1821
1822,5
1823,1
1824,17
1825,8
1826,1
1827,14
1828,1
1829,1
1830,1
1831
1832,16
1833,1
1834,3
1835,6
1836,7
1837,16
1838
1839,1
1840,7
1841,17
1842,8
1843,17
1844,5
1845
1846
1847
1848,1
1849,17
1850,15
1851,1
1852,1
1853,17
1854,1
1855,7
1856,17
1857
1858,1
1859,5
1860,1
1861
1862
1863
1864
1865,6
1866
1867,14
1868,17
1869,5
1870,16
1871,7
1872,5
1873,5
1874,11
1875,1
1876,15
1877
1878,1
1879,1
1880,5
1881,11
1882,1
1883
1884,8
1885,3
1886,14
1887,17
1888,5
1889,6
1890,17
1891
1892,8
1893,17
1894,8
1895,12
1896,1
1897,3
1898,17
1899,11
1900,17
1901,16
1902,1
1903,3
1904,6
1905,1
1906,1
1907,3
1908,17
1909,17
1910,11
1911
1912,3
1913
1914
1915,1
1916,3
1917,6
1918,3
1919,8
1920
1921,6
1922,5
1923,3
1924
1925,14
1926,6
1927,5
1928,13
1929,7
1930,3
1931,1
1932,6
1933,15
1934,15
1935,8
1936,17
1937,15
1938,3
1939,3
1940,1
1941,6
1942,1
1943,6
1944,12
1945,6
1946
1947,1
1948,1
1949,1
1950,8
1951,3
1952,17
1953,17
1954,8
1955,3
1956,1
1957,11
1958,15
1959,1
1960,8
1961,17
1962,4
1963,13
1964,16
1965,6
1966
1967
1968
1969
1970
1971
1972,1
1973,1
1974,17
1975,6
1976
1977,17
1978,17
1979,17
1980,6
1981,15
1982,14
1983,17
1984,16
1985,3
1986,1
1987,11
1988,14
1989,5
1990,17
1991,1
1992,17
1993,6
1994,16
1995,14
1996,1
1997,14
1998
1999,14
2000,1
2001,16
2002,14
2003,5
2004,17
2005,17
2006,17
2007,8
2008,14
2009
2010
2011
2012,1
2013,17
2014
2015,15
2016,1
2017,8
2018,16
2019,1
2020,8
2021,1
2022,17
2023,5
2024
2025,3
2026,14
2027,17
2028,14
2029
2030,15
2031
2032,17
2033,17
2034,14
2035,9
2036,8
2037,15
2038,17
2039,13
2040,5
2041,2
2042
2043,17
2044
2045,5
2046,5
2047
2048,17
2049,3
2050,6
2051,13
2052,3
2053,3
2054,11
2055
2056,8
2057,11
2058,7
2059,3
2060,6
2061,8
2062,3
2063,14
2064,1
2065,17
2066,11
2067,6
2068,3
2069,1
2070
2071,15
2072,14
2073
2074,12
2075,6
2076,1
2077,16
2078,14
2079,17
2080,1
2081,1
2082,1
2083
2084,16
2085,15
2086,1
2087,6
2088,17
2089
2090
2091,3
2092,17
2093,17
2094
2095,17
2096,1
2097,14
2098,17
2099,6
2100
2101,11
2102,15
2103,1
2104,17
2105,5
2106,17
2107,17
2108,17
2109,16
2110,14
2111,14
2112,1
2113,1
2114,8
2115,6
2116,17
2117,1
2118,16
2119,5
2120,8
2121,16
2122,1
2123,1
2124,1
2125,6
2126,3
2127,1
2128,3
2129,17
2130,15
2131
2132,17
2133
2134,11
2135,17
2136,11
2137
2138,14
2139,1
2140,17
2141
2142,5
2143,17
2144,17
2145,5
2146,1
2147,6
2148,17
2149,1
2150,17
2151
2152,17
2153,1
2154,15
2155,17
2156,5
2157,17
2158,8
2159,1
2160,11
2161,17
2162,1
2163,17
2164,1
2165,1
2166,11
2167,3
2168,17
2169,4
2170,1
2171,17
2172,3
2173
2174,17
2175,2
2176,16
2177,1
2178
2179,1
2180,6
2181,17
2182,13
2183,1
2184,1
2185,6
2186
2187,1
2188,6
2189,1
2190,8
2191,8
2192,1
2193,8
2194,6
2195,8
2196,17
2197,14
2198,17
2199,15
2200,17
2201
2202,17
2203,14
2204,14
2205,1
2206,17
2207
2208,1
2209,17
2210,16
2211,13
2212,11
2213
2214,1
2215,6
2216,14
2217,5
2218,5
2219
2220,6
2221
2222,6
2223,17
2224,17
2225
2226,6
2227,17
2228,17
2229,1
2230,5
2231
2232,3
2233,6
2234,5
2235,8
2236,17
2237,6
2238
2239
2240,14
2241,1
2242
2243,8
2244,3
2245,3
2246,5
2247,17
2248,8
2249,14
2250,14
2251,12
2252,6
2253,14
2254
2255,1
2256,6
2257
2258,16
2259,6
2260,1
2261,17
2262
2263,14
2264
2265,15
2266,15
2267,15
2268,17
2269
2270,1
2271,17
2272,6
2273
2274,3
2275,17
2276,17
2277,5
2278,8
2279,3
2280
2281,1
2282,17
2283,3
2284
2285,17
2286,14
2287,6
2288,17
2289,5
2290
2291,3
2292,9
2293,17
2294,13
2295,1
2296,3
2297,17
2298,3
2299,8
2300,1
2301,5
2302,1
2303,1
2304,8
2305,6
2306
2307,1
2308,15
2309,1
2310,17
2311,14
2312
2313,6
2314,17
2315,1
2316
2317,14
2318,6
2319,8
2320
2321,6
2322,14
2323,6
2324,17
2325,14
2326
2327,17
2328,13
2329,14
2330,15
2331,1
2332,6
2333,17
2334,1
2335,17
2336
2337,17
2338
2339,17
2340,1
2341,6
2342,6
2343,5
2344
2345,3
2346,8
2347,8
2348,17
2349,6
2350,14
2351,1
2352,17
2353,5
2354,1
2355,5
2356,1
2357,1
2358,16
2359,1
2360,12
2361
2362,17
2363,6
2364,17
2365
2366,6
2367
2368,1
2369,3
2370,1
2371,1
2372,14
2373
2374
2375,3
2376,16
2377,1
2378,14
2379,17
2380,3
2381,17
2382,17
2383
2384,17
2385,8
2386,16
2387,3
2388,15
2389,7
2390
2391,17
2392,5
2393,3
2394,17
2395,17
2396,1
2397,17
2398,14
2399,1
2400,17
2401,1
2402,1
2403
2404,1
2405,17
2406,8
2407,9
2408,6
2409,8
2410,1
2411,1
2412
2413,17
2414,8
2415,3
2416
2417
2418
2419,14
2420,1
2421
2422,1
2423,16
2424,8
2425,17
2426,17
2427,6
2428,17
2429
2430,5
2431,14
2432,1
2433,2
2434
2435
2436,17
2437
2438,1
2439,17
2440,1
2441,6
2442,8
2443,17
2444,1
2445
2446,17
2447,17
2448
2449,1
2450,3
2451,1
2452
2453,7
2454,15
2455,1
2456,6
2457,17
2458,5
2459,9
2460,16
2461,6
2462,17
2463,17
2464,17
2465,9
2466
2467,17
2468,17
2469
2470,1
2471,17
2472,5
2473,17
2474,6
2475,17
2476
2477,16
2478,14
2479,17
2480
2481,15
2482,17
2483,11
2484,6
2485
2486
2487,1
2488
2489,6
2490
2491,16
2492,15
2493
2494
2495,1
2496
2497,16
2498,17
2499,15
2500,7
2501,9
2502,3
2503
2504,9
2505,1
2506,8
2507,6
2508,14
2509,14
2510,14
2511,5
2512,14
2513,6
2514,16
2515,17
2516,1
2517,14
2518,1
2519,1
2520,1
2521,17
2522
2523,17
2524,1
2525,1
2526,17
2527,14
2528,1
2529,14
2530,1
2531
2532,17
2533,1
2534,1
2535,17
2536,14
2537
2538,15
2539,17
2540,6
2541,17
2542,6
2543
2544,1
2545,8
2546,7
2547,17
2548,14
2549,8
2550,8
2551,1
2552,1
2553,3
2554,17
2555,1
2556
2557,17
2558,4
2559,8
2560,6
2561,15
2562,17
2563,17
2564,1
2565
2566,1
2567,11
2568,16
2569,17
2570,14
2571
2572,5
2573,12
2574,17
2575,15
2576,8
2577,15
2578,16
2579,17
2580,1
2581,3
2582,14
2583,17
2584,1
2585,17
2586,11
2587,1
2588,1
2589,17
2590,8
2591,6
2592,17
2593,5
2594
2595,16
2596,6
2597
2598,5
2599,1
2600,1
2601,1
2602,3
2603
2604,15
2605,5
2606,8
2607
2608,14
2609,17
2610,5
2611,17
2612,6
2613,3
2614,15
2615,6
2616,14
2617,7
2618,17
2619,17
2620,17
2621,3
2622,6
2623,14
2624,17
2625,1
2626,1
2627,1
2628,15
2629,17
2630,1
2631,17
2632,17
2633,11
2634,17
2635,14
2636,1
2637,1
2638
2639,17
2640,17
2641,17
2642,15
2643,3
2644
2645,7
2646,3
2647
2648
2649,3
2650,16
