0,8
5140,7
5141,6
5142,5
5143,8
5144,17
5145,5
5146
5147
5148,1
5149,12
5150,1
5151
5152,13
5153,3
5154,6
5155,1
5156,8
5157,3
5158,17
5159,6
5160,6
5161
5162,1
5163,1
5164,3
5165,2
5166,14
5167,17
5168,14
5169,14
5170,14
5171,14
5172,8
5173,6
5174,15
5175,17
5176
5177,1
5178,11
5179,3
5180,3
5181,3
5182,8
5183,1
5184,3
5185,1
5186,1
5187
5188,11
5189,14
5190,17
5191,3
5192,1
5193,3
5194,17
5195,1
5196,14
5197,1
5198,16
5199,5
5200,6
5201,17
5202,17
5203,5
5204,16
5205,17
5206,8
5207,1
5208,3
5209
5210,14
5211,17
5212,14
5213,6
5214,6
5215,8
5216,17
5217,17
5218,14
5219,3
5220,14
5221
5222
5223,12
5224,8
5225,17
5226,17
5227,17
5228,1
5229,1
5230,17
5231,1
5232,7
5233,1
5234,6
5235,8
5236,8
5237,1
5238,6
5239,5
5240
5241,5
5242,1
5243,8
5244,17
5245,17
5246,16
5247,8
5248,17
5249,16
5250,1
5251,3
5252
5253,1
5254,16
5255,17
5256,1
5257
5258,14
5259,17
5260,1
5261,17
5262,1
5263,1
5264,16
5265,3
5266,16
5267,1
5268,3
5269
5270,17
5271
5272,17
5273,17
5274,17
5275,17
5276,12
5277,8
5278,17
5279
5280,17
5281,5
5282
5283,5
5284,1
5285,5
5286,17
5287,16
5288,16
5289,8
5290,17
5291,6
5292,1
5293,5
5294,17
5295,17
5296,6
5297,6
5298,3
5299,9
5300,6
5301,17
5302,3
5303,3
5304,3
5305,14
5306,14
5307,14
5308,1
5309,17
5310,6
5311,16
5312
5313,6
5314,8
5315,17
5316,1
5317
5318,2
5319,14
5320
5321,17
5322,17
5323,17
5324,8
5325
5326,14
5327
5328,14
5329,1
5330,8
5331,6
5332
5333,3
5334,14
5335,6
5336,14
5337,6
5338,17
5339,17
5340,17
5341,5
5342,14
5343,6
5344,1
5345,3
5346,1
5347,11
5348,17
5349,3
5350,17
5351,1
5352,17
5353,17
5354,1
5355,15
5356,8
5357,6
5358,16
5359,1
5360,1
5361,3
5362
5363
5364,1
5365,17
5366,4
5367
5368,3
5369
5370
5371,17
5372,3
5373,1
5374,1
5375,6
5376,9
5377,3
5378,8
5379,17
5380,6
5381,1
5382,1
5383,1
5384,14
5385,15
5386,3
5387
5388
5389,1
5390,1
5391,1
5392
5393,1
5394,17
5395,11
5396,1
5397,1
5398,3
5399
5400,1
5401,6
5402
5403
5404,17
5405,14
5406,17
5407,17
5408,17
5409,9
5410,17
5411,17
5412
5413
5414,15
5415,7
5416
5417,14
5418
5419,6
5420,8
5421,6
5422,17
5423,16
5424,5
5425,16
5426,3
5427
5428,6
5429,1
5430,8
5431
5432,1
5433
5434,3
5435,17
5436,3
5437,3
5438,15
5439,8
5440,1
5441,17
5442,1
5443,1
5444,16
5445,1
5446,8
5447,6
5448,1
5449,7
5450
5451,17
5452,1
5453,14
5454,14
5455,1
5456,1
5457,1
5458,16
5459,17
5460,1
5461,6
5462
5463,7
5464,17
5465,3
5466,1
5467,6
5468,1
5469,17
5470,3
5471,5
5472,2
5473,14
5474,6
5475,14
5476,16
5477,17
5478,3
5479
5480,6
5481,17
5482,1
5483,3
5484,14
5485,1
5486,6
5487,17
5488,12
5489,5
5490,16
5491,11
5492,1
5493,6
5494
5495,1
5496,17
5497,14
5498,3
5499,17
5500,5
5501,6
5502,16
5503,6
5504,17
5505,1
5506,17
5507,17
5508,13
5509
5510,14
5511,17
5512,17
5513,6
5514,1
5515,17
5516
5517,17
5518,1
5519
5520,8
5521,17
5522,5
5523
5524,1
5525,8
5526,14
5527,17
5528,17
5529,3
5530
5531,6
5532,1
5533,1
5534,17
5535,17
5536
5537
5538,17
5539,17
5540,1
5541
5542,8
5543,17
5544,1
5545,17
5546,5
5547,16
5548
5549,17
5550,17
5551,6
5552,1
5553,1
5554,6
5555,17
5556
5557,17
5558,17
5559
5560,16
5561,1
5562,3
5563,14
5564
5565,8
5566,17
5567,5
5568
5569,17
5570,17
5571,16
5572,14
5573,6
5574,1
5575,15
5576,17
5577,8
5578,1
5579,14
5580,16
5581,5
5582
5583,1
5584,15
5585,3
5586,17
5587,5
5588,17
5589,1
5590,17
5591,17
5592,17
5593,6
5594,1
5595,17
5596
5597,14
5598,17
5599,17
5600,1
5601,17
5602,1
5603,1
5604,1
5605,3
5606,14
5607,6
5608,3
5609,1
5610,8
5611,3
5612,15
5613,1
5614,1
5615,1
5616,1
5617,1
5618,1
5619,17
5620,17
5621,1
5622,5
5623,3
5624,1
5625,17
5626,17
5627,1
5628,3
5629,1
5630,1
5631,17
5632,17
5633,17
5634,17
5635,14
5636,17
5637,17
5638,17
5639,14
5640,1
5641,17
5642,1
5643,1
5644
5645,1
5646,17
5647,2
5648,14
5649,1
5650,6
5651
5652,1
5653,16
5654,11
5655,17
5656,6
5657,14
5658,1
5659,1
5660,5
5661,3
5662,8
5663,17
5664,6
5665,17
5666,13
5667,1
5668,3
5669
5670,14
5671,17
5672,1
5673,6
5674
5675,11
5676,8
5677
5678,17
5679
5680,17
5681,8
5682,17
5683,15
5684,17
5685,6
5686,2
5687,17
5688
5689,1
5690,16
5691,3
5692,1
5693,16
5694
5695,14
5696,17
5697,16
5698,17
5699,1
5700,14
5701,17
5702,9
5703
5704,17
5705,5
5706,17
5707,17
5708,1
5709,6
5710,6
5711,1
5712,15
5713
5714,1
5715,5
5716,17
5717
5718,17
5719,3
5720,17
5721,14
5722,5
5723,1
5724,6
5725,1
5726,7
5727,16
5728,6
5729
5730,8
5731,15
5732,1
5733,6
5734,17
5735,17
5736,8
5737,7
5738
5739,5
5740,17
5741
5742,17
5743,17
5744,17
5745,1
5746,17
5747
5748,6
5749,17
5750
5751,17
5752,6
5753,1
5754,16
5755,13
5756,15
5757,1
5758,1
5759
5760,3
5761,15
5762,14
5763,17
5764,13
5765,11
5766,16
5767,14
5768,14
5769
5770,5
5771,3
5772,6
5773,16
5774
5775
5776,17
5777,17
5778,5
5779,17
5780,1
5781,5
5782,17
5783,1
5784,17
5785,17
5786,8
5787,3
5788
5789
5790,8
5791,5
5792,1
5793,6
5794,17
5795,15
5796,6
5797
5798,3
5799,14
5800,17
5801,8
5802
5803,6
5804,16
5805,1
5806,1
5807,3
5808,17
5809,1
5810,1
5811,14
5812,1
5813
5814,3
5815,8
5816,8
5817
5818,17
5819,5
5820,8
5821,6
5822
5823,17
5824,15
5825,3
5826
5827
5828,1
5829,6
5830,8
5831
5832,8
5833,16
5834,5
5835,17
5836,16
5837,17
5838,5
5839,17
5840,1
5841,6
5842
5843,8
5844,16
5845,14
5846,8
5847,17
5848,1
5849,16
5850,5
5851,13
5852,17
5853
5854
5855,17
5856,12
5857,15
5858,3
5859,17
5860,6
5861,6
5862,17
5863,17
5864,17
5865,6
5866
5867,1
5868,17
5869
5870,8
5871,1
5872,11
5873,6
5874,8
5875,11
5876,8
5877,6
5878,3
5879,15
5880,17
5881,1
5882,1
5883,17
5884,1
5885
5886,1
5887,3
5888,3
5889,14
5890,17
5891,9
5892,8
5893,15
5894,17
5895,1
5896,6
5897,17
5898,17
5899,1
5900,17
5901,14
5902,8
5903,6
5904
5905,6
5906,1
5907,17
5908,1
5909,8
5910,3
5911,6
5912,17
5913,5
5914,17
5915
5916,1
5917,14
5918,5
5919,17
5920,5
5921,8
5922,3
5923,9
5924,11
5925,8
5926,5
5927,5
5928,7
5929,1
5930,1
5931,17
5932,1
5933,5
5934
5935,17
5936,1
5937
5938,1
5939,8
5940,17
5941
5942,17
5943,17
5944
5945
5946
5947,16
5948,17
5949,17
5950
5951,1
5952,3
5953
5954,5
5955,1
5956,8
5957,15
5958,17
5959
5960,14
5961,16
5962,11
5963,6
5964,16
5965,17
5966,6
5967,2
5968,3
5969,17
5970,1
5971,5
5972,1
5973,1
5974,7
5975,17
5976
5977,14
5978
5979,6
5980,5
5981,1
5982,1
5983,3
5984,16
5985,14
5986,6
5987,17
5988,15
5989,1
5990
5991,17
5992,6
5993,8
5994,17
5995,8
5996,17
5997,3
5998,1
5999,3
6000,2
6001,15
6002,1
6003,14
6004,8
6005,3
6006,5
6007
6008,3
6009,5
6010,17
6011,1
6012,1
6013,6
6014,5
6015,1
6016,1
6017
6018,14
6019,17
6020,1
6021,3
6022,5
6023
6024,3
6025,14
6026,5
6027,8
6028,1
6029,16
6030,1
6031
6032
6033,17
6034,1
6035,14
6036,6
6037
6038,13
6039,3
6040,2
6041,5
6042,1
6043,14
6044,16
6045,17
6046,17
6047,1
6048
6049,17
6050,17
6051
6052,1
6053,3
6054,17
6055,1
6056,8
6057,16
6058,17
6059,6
6060,7
6061,1
6062,1
6063,17
6064,17
6065,8
6066,17
6067,1
6068,7
6069,1
6070,8
6071,14
6072,5
6073,15
6074,1
6075,1
6076,15
6077
6078,1
6079,6
6080,17
6081,6
6082,14
6083,17
6084,1
6085,3
6086,15
6087,6
6088,17
6089,14
6090
6091,3
6092,15
6093,17
6094,14
6095,17
6096,14
6097,6
6098,1
6099,16
6100
6101,1
6102,17
6103,14
6104,1
6105
6106,3
6107,1
6108
6109,15
6110,1
6111,1
6112,17
6113,1
6114,16
6115,14
6116,1
6117,1
6118,17
6119,17
6120,17
6121,5
6122,1
6123,3
6124,6
6125,17
6126,1
6127,16
6128,1
6129,1
6130
6131,14
6132,3
6133,1
6134,8
6135,17
6136,17
6137,3
6138,5
6139,6
6140
6141
6142
6143
6144,6
6145,1
6146
6147
6148,8
6149,17
6150,17
6151,1
6152,15
6153,3
6154,17
6155,11
6156
6157,17
6158
6159,7
6160,1
6161,15
6162,3
6163,17
6164,1
6165
6166,6
6167,11
6168
6169,17
6170,17
6171,17
6172,8
6173,1
6174,1
6175,1
6176,1
6177,17
6178,7
6179,1
6180,3
6181,17
6182
6183,8
6184,15
6185,17
6186,5
6187,8
6188,1
6189,17
6190,17
6191,9
6192,1
6193
6194,3
6195,17
6196,8
6197,6
6198,6
6199,1
6200,1
6201,11
6202,8
6203,17
6204,1
6205
6206,1
6207,8
6208,6
6209,3
6210,1
6211,3
6212,5
6213,17
6214,14
6215,15
6216,5
6217,15
6218,17
6219
6220,1
6221,5
6222,8
6223
6224,17
6225,5
6226,17
6227,17
6228,5
6229,1
6230,17
6231,17
6232
6233,11
6234
6235,17
6236
6237,6
6238,1
6239,6
6240,17
6241,16
6242,1
6243,14
6244,17
6245,17
6246,3
6247,1
6248,17
6249,15
6250,8
6251,8
6252,7
6253,5
6254,5
6255,11
6256,3
6257,17
6258,17
6259,17
6260,1
6261,14
6262,17
6263,1
6264,12
6265
6266,8
6267,17
6268,8
6269,1
6270,11
6271,11
6272,16
6273,7
6274,1
6275,3
6276,6
6277,6
6278,17
6279,17
6280,6
6281,17
6282,8
6283,3
6284,1
6285
6286,17
6287,15
6288,1
6289,3
6290,15
6291
6292,5
6293,5
6294,5
6295
6296
6297,16
6298,15
6299,8
6300,8
6301
6302,6
6303,16
6304,1
6305,8
6306,6
6307,17
6308,2
6309,17
6310,14
6311,1
6312,8
6313,6
6314,17
6315,17
6316,14
6317,1
6318
6319,17
6320,9
6321,15
6322
6323,1
6324,17
6325,12
6326
6327,6
6328,14
6329,8
6330,6
6331,17
6332,2
6333
6334,17
6335,3
6336,17
6337,5
6338,16
6339,1
6340,5
6341,3
6342,5
6343
6344,1
6345,16
6346,8
6347,1
6348,2
6349,3
6350,5
6351
6352,8
6353,14
6354
6355,5
6356
6357,8
6358,17
6359
6360,3
6361
6362,3
6363,8
6364,6
6365,12
6366,6
6367,1
6368,17
6369
6370,17
6371,16
6372,17
6373,6
6374,15
6375,17
6376
6377,1
6378,8
6379,11
6380,15
6381
6382,3
6383,1
6384,3
6385,6
6386,6
6387
6388
6389
6390,5
6391
6392,1
6393,5
6394,1
6395,3
6396,1
6397,1
6398
6399,17
6400,1
6401,17
6402,3
6403
6404,3
6405
6406,11
6407,6
6408,8
6409
6410,1
6411,8
6412,8
6413,1
6414,14
6415,17
6416,13
6417,5
6418,6
6419,8
6420,8
6421,17
6422,17
6423,15
6424,1
6425,1
6426,1
6427,8
6428,16
6429,6
6430
6431,17
6432,6
6433,1
6434,1
6435,8
6436,17
6437
6438,17
6439,1
6440,2
6441,3
6442,15
6443,6
6444
6445,14
6446,1
6447,3
6448,17
6449,3
6450,17
6451,3
6452
6453,1
6454,6
6455,15
6456,16
6457
6458,8
6459,6
6460,14
6461,1
6462,1
6463,14
6464,6
6465,14
6466,17
6467
6468,5
6469,1
6470,6
6471,16
6472,12
6473
6474,14
6475,5
6476,11
6477,14
6478,17
6479,1
6480,8
6481,16
6482,6
6483,1
6484,6
6485,9
6486,16
6487,6
6488
6489,14
6490,14
6491,1
6492,6
6493,17
6494,6
6495,5
6496
6497,1
6498,6
6499,1
6500,11
6501,1
6502,5
6503,17
6504,17
6505,17
6506,16
6507
6508,3
6509,1
6510,11
6511,1
6512,5
6513,1
6514,14
6515,5
6516,1
6517
6518,6
6519,6
6520,5
6521
6522,7
6523
6524,1
6525
6526,17
6527,6
6528,5
6529,8
6530,17
6531,5
6532,1
6533,1
6534,17
6535,1
6536
6537,14
6538,5
6539,6
6540,17
6541,17
6542,14
6543,6
6544,1
6545,11
6546,15
6547,17
6548,17
6549,16
6550,1
6551,16
6552
6553
6554
6555
6556,17
6557,8
6558
6559
6560,5
6561,17
6562,17
6563,5
6564,3
6565,15
6566,8
6567,1
6568,6
6569,12
6570,3
6571,1
6572,17
6573,3
6574,8
6575,8
6576,17
6577,17
6578,17
6579
6580
6581,17
6582,12
6583,6
6584,15
6585,6
6586,1
6587,11
6588,14
6589,17
6590,8
6591,6
6592,5
6593,8
6594,17
6595
6596,17
6597,6
6598,2
6599,17
6600,3
6601
6602,1
6603
6604,1
6605,14
6606,5
6607
6608,1
6609,17
6610
6611,3
6612,11
6613
6614,14
6615
6616,15
6617,17
6618
6619,14
6620,17
6621,6
6622,1
6623,11
6624,3
6625,6
6626,13
6627,17
6628,17
6629,17
6630,1
6631,17
6632,3
6633
6634,3
6635,17
6636,3
6637,8
6638,17
6639
6640,2
6641,1
6642,8
6643,17
6644
6645,8
6646,17
6647,16
6648,17
6649
6650,17
6651,17
6652,2
6653,6
6654
6655,14
6656,6
6657,17
6658,8
6659,17
6660,3
6661,8
6662,2
6663,1
6664,1
6665
6666
6667,14
6668,16
6669,1
6670,3
6671,1
6672,1
6673,17
6674,17
6675,5
6676,17
6677,6
6678,14
6679,17
6680
6681
6682,14
6683,5
6684,17
6685,6
6686,17
6687,8
6688,8
6689
6690,14
6691,12
6692,17
6693,6
6694,3
6695
6696,5
6697
6698
6699,17
6700,5
6701,1
6702,6
6703,1
6704,7
6705,14
6706,14
6707
6708,1
6709,8
6710,1
6711,6
6712,14
6713,6
6714,5
6715,1
6716,9
6717,17
6718,1
6719,6
6720,1
6721,8
6722,17
6723,2
6724,17
6725,15
6726,8
6727,7
6728
6729,5
6730,1
6731,2
6732,8
6733,8
6734,1
6735,1
6736
6737,6
6738,17
6739,1
6740,16
6741,8
6742,14
6743,1
6744,17
6745,6
6746,14
6747,5
6748,6
6749,17
6750
6751
6752,15
6753
6754,1
6755,8
6756,14
6757,11
6758,15
6759,14
6760
6761,3
6762,14
6763,1
6764
6765,1
6766,17
6767,1
6768,13
6769,14
6770,8
6771,17
6772,3
6773,1
6774,6
6775,3
6776,1
6777,17
6778,4
6779,5
6780,1
6781,1
6782,14
6783,9
6784,3
6785,15
6786,17
6787,14
6788,14
6789
6790,17
6791,17
6792
6793,16
6794,14
6795,3
6796,1
6797
6798,1
6799,11
6800,7
6801,6
6802,1
6803,6
6804,11
6805,6
6806,8
6807,14
6808
6809,17
6810,15
6811,13
6812,15
6813,1
6814,11
6815
6816,17
6817,9
6818,15
6819,1
6820,8
6821
6822,5
6823,1
6824,3
6825,1
6826,6
6827,1
6828,11
6829,1
6830,3
6831,1
6832,14
6833
6834,5
6835,1
6836,17
6837,6
6838,14
6839,1
6840,17
6841
6842,1
6843,16
6844,1
6845,8
6846
6847,17
6848,16
6849,17
6850,1
6851,14
6852,8
6853,17
6854,1
6855,17
6856,17
6857
6858,8
6859,1
6860,6
6861,17
6862,15
6863
6864,3
6865,6
6866,15
6867,8
6868,17
6869,8
6870
6871,6
6872,6
6873,14
6874,17
6875,17
6876,8
6877,1
6878,8
6879,17
6880,1
6881,14
6882,1
6883,14
6884,5
6885,17
6886,1
6887,5
6888,17
6889,17
6890,5
6891,6
6892,3
6893,1
6894,5
6895,14
6896,17
6897
6898,14
6899,17
6900,8
6901,3
6902,5
6903,8
6904
6905,17
6906,14
6907,3
6908,1
6909,4
6910
6911,13
6912
6913,17
6914,3
6915,1
6916,11
6917
6918,14
6919,17
6920,17
6921,17
6922,3
6923,6
6924,1
6925,6
6926,1
6927,9
6928,14
6929,3
6930
6931
6932,1
6933,9
6934,17
6935,17
6936,3
6937,1
6938,17
6939,8
6940,17
6941,3
6942,11
6943,16
6944,6
6945,6
6946,17
6947,14
6948
6949,17
6950
6951,17
6952,1
6953
6954,6
6955,17
6956,6
6957,3
6958,15
6959,15
6960
6961,6
6962,6
6963,3
6964,8
6965,3
6966,17
6967,8
6968,1
6969,8
6970,3
6971,1
6972,1
6973,17
6974,17
6975
6976,1
6977,6
6978,5
6979,8
6980,3
6981,8
6982,12
6983,1
6984,1
6985,17
6986,17
6987,17
6988
6989,17
6990,1
6991,8
6992,6
6993,15
6994,1
6995,1
6996,17
6997,6
6998,17
6999,17
7000,3
7001,15
7002,1
7003,6
7004,3
7005,6
7006
7007,16
7008,3
7009,17
7010,17
7011,6
7012
7013,1
7014,11
7015,8
7016,8
7017
7018,5
7019,17
7020,8
7021,17
7022,3
7023,17
7024,1
7025,14
7026,17
7027,8
7028,17
7029,7
7030,17
7031,8
7032,17
7033,15
7034,5
7035,5
7036,6
7037,14
7038,1
7039,11
7040,1
7041,3
7042
7043,15
7044,6
7045,5
7046,8
7047,11
7048,6
7049,17
7050,8
7051,3
7052,17
7053,17
7054,5
7055
7056,16
7057,16
7058,17
7059,15
7060,1
7061,14
7062,1
7063,17
7064,15
7065,17
7066,17
7067,8
7068,1
7069,1
7070,17
7071,1
7072
7073,5
7074,1
7075
7076,13
7077,1
7078,17
7079,17
7080,1
7081,17
7082,15
7083,14
7084,13
7085,1
7086,17
7087,17
7088,1
7089,14
7090,6
7091
7092,1
7093,17
7094,1
7095,1
7096,5
7097,6
7098,1
7099,16
7100,1
7101,3
7102,9
7103,17
7104,3
7105,3
7106,7
7107,6
7108
7109,8
7110,17
7111,17
7112,1
7113,2
7114,6
7115,1
7116,14
7117,14
7118
7119,17
7120,17
7121,11
7122,1
7123,14
7124,1
7125,17
7126,1
7127
7128,3
7129,6
7130
7131,1
7132,17
7133,3
7134
7135,8
7136,3
7137,1
7138,17
7139,15
7140,17
7141,15
7142,17
7143,1
7144,15
7145,17
7146,16
7147,17
7148,3
7149,2
7150,3
7151,6
7152,17
7153,3
7154,16
7155,12
7156,11
7157,12
7158,1
7159,8
7160
7161,15
7162,8
7163,17
7164,1
7165,17
7166,17
7167,16
7168,8
7169
7170,6
7171
7172,3
7173,1
7174
7175,16
7176,7
7177,6
7178,17
7179
7180,5
7181
7182,8
7183,1
7184,1
7185,17
7186,1
7187
7188,9
7189,8
7190,17
7191,1
7192,15
7193,8
7194,8
7195,5
7196,16
7197,17
7198,14
7199,17
7200,14
7201,8
7202
7203
7204,6
7205,17
7206
7207,12
7208,15
7209,6
7210,1
7211,17
7212,17
7213,5
7214,17
7215,11
7216,1
7217,1
7218
7219,1
7220,5
7221,3
7222,2
7223,1
7224,14
7225,1
7226
7227,11
7228,17
7229,5
7230,11
7231,1
7232,5
7233,1
7234,1
7235,1
7236,5
7237
7238,17
7239,15
7240,1
7241,17
7242,8
7243,7
7244,1
7245,6
7246,6
7247
7248,14
7249,3
7250,9
7251,17
7252
7253
7254,17
7255,5
7256,8
7257,15
7258,3
7259
7260,1
7261
7262,17
7263
7264,5
7265,16
7266,6
7267,1
7268,14
7269,6
7270
7271,6
7272
7273,14
7274,7
7275,1
7276,17
7277
7278,17
7279,3
7280,16
7281
7282
7283,7
7284
7285,6
7286,1
7287,2
7288,1
7289,14
7290,14
7291,1
7292,17
7293
7294,8
7295,14
7296,1
7297,1
7298,14
7299,11
7300,6
7301,6
7302,6
7303,1
7304,17
7305
7306,5
7307,15
7308,17
7309,14
7310,17
7311,17
7312,17
7313,17
7314,3
7315,15
7316,17
7317,6
7318,3
7319,1
7320,17
7321,1
7322
7323,17
7324,1
7325,16
7326,1
7327,1
7328
7329,16
7330,1
7331,1
7332,17
7333,5
7334,11
7335,5
7336,6
7337,3
7338,5
7339,14
7340,3
7341,1
7342,5
7343,16
7344
7345,17
7346,1
7347
7348,3
7349
7350,8
7351,16
7352,8
7353
7354,15
7355,1
7356,1
7357,1
7358,1
7359,1
7360,15
7361,16
7362,1
7363,1
7364,1
7365,3
7366,17
7367,1
7368,17
7369,8
7370,16
7371,15
7372,1
7373,17
7374,8
7375
7376,17
7377,17
7378,17
7379
7380
7381,17
7382,2
7383,1
7384,1
7385,17
7386,17
7387,16
7388,8
7389,5
7390,1
7391
7392,14
7393,5
7394,17
7395,17
7396
7397,1
7398
7399,1
7400,17
7401,17
7402,8
7403,1
7404
7405,11
7406,15
7407,5
7408,17
7409
7410,11
7411,1
7412,16
7413,17
7414
7415,1
7416,1
7417,5
7418,17
7419,17
7420,5
7421,6
7422,5
7423,17
7424,9
7425
7426,1
7427,1
7428,1
7429,8
7430
7431,1
7432,16
7433
7434,5
7435,1
7436
7437,14
7438,5
7439,3
7440,1
7441,13
7442
7443,14
7444
7445,9
7446,17
7447,14
7448,17
7449,3
7450,1
7451,6
7452,15
7453,17
7454,15
7455,17
7456
7457,17
7458,17
7459,8
7460
7461,17
7462,17
7463,14
7464,6
7465,14
7466
7467,1
7468,2
7469,8
7470,1
7471,12
7472,6
7473,6
7474,1
7475,2
7476,1
7477,11
7478,14
7479,6
7480,1
7481,1
7482,17
7483,16
7484
7485,1
7486,17
7487,17
7488,17
7489,8
7490
7491,1
7492,6
7493,5
7494,14
7495,17
7496,6
7497,17
7498,14
7499,6
7500,17
7501,6
7502,16
7503,14
7504,5
7505,2
7506,16
7507
7508,17
7509,1
7510,17
7511
7512,15
7513,17
7514,6
7515,9
7516,1
7517
7518,17
7519,5
7520,14
7521
7522,1
7523,14
7524,6
7525,14
7526,17
7527,14
7528,17
7529
7530,6
7531
7532
7533,15
7534,3
7535,6
7536,15
7537,6
7538,14
7539,17
7540,15
7541
7542,5
7543,3
7544,14
7545,5
7546,3
7547
7548
7549,3
7550,3
7551,5
7552,8
7553,1
7554,17
7555,1
7556,1
7557
7558
7559,17
7560,15
7561,3
7562,17
7563,14
7564,17
7565,1
7566,1
7567,1
7568,1
7569,17
7570,17
7571,3
7572
7573,17
7574,14
7575
7576,17
7577,17
7578
7579,2
7580,17
7581,8
7582,16
7583,7
7584,1
7585
7586,1
7587,17
7588,6
7589,17
7590
7591,17
7592,5
7593,17
7594,17
7595,17
7596,17
7597,17
7598,1
7599,14
7600,17
7601,14
7602,17
7603,17
7604,11
7605,1
7606
7607,17
7608,14
7609,1
7610,17
7611
7612,6
7613,6
7614,17
7615,17
7616,1
7617,16
7618,17
7619,1
7620,1
7621
7622,17
7623,11
